"guide_id","gene_pair_id","gene1_gene2_id","guide1_id","guide2_id","construct_id","gene1","gene2","guide1_eff","guide2_eff","p1","p2","p1i","p2i","p1p","p2p","p1ip","p2ip","KO_type","gene1_behavior","gene2_behavior","i_interaction","interaction_gene","interaction_guide","interaction_gene_type","interaction_guide_type","p0y_0","p1y_0","p2y_0","p3y_0","p0y","p1y","p2y","p3y","p0y_p0","p1y_p0","p2y_p0","p3y_p0","p0y_p","p1y_p","p2y_p","p3y_p","freq_t0","rel_freq_t0","guide1_type","guide2_type","freq_guide_t0","counts_guide_t0","counts_guide_t1","rel_freq_guide_t0","counts_guide_t2","rel_freq_guide_t2","LFC"
4725,1194,"25_54","25_1","54_1","25_1__54_1",25,54,1,1,0.00639977868413553,0.00700311602558941,0.00639977868413553,0.00700311602558941,0.00639977868413553,0.00700311602558941,0.00639977868413553,0.00700311602558941,"DKO","WT","WT",0,0,0,"none","none",0,0.986641923682938,0.0133132579243987,4.4818392663095e-05,0,0.986641923682938,0.0133132579243987,4.4818392663095e-05,0,0.986641923682938,0.0133132579243987,4.4818392663095e-05,0,0.986641923682938,0.0133132579243987,4.4818392663095e-05,1.44560184253053,0.000603842630622032,1,1,0.663181055663049,10,6,0.000140817223827721,6,3.51815367295243e-05,-1.85955649422003
4726,1194,"25_54","25_2","54_1","25_2__54_1",25,54,1,1,0.00639977868413553,0.00700311602558941,0.00639977868413553,0.00700311602558941,0.00639977868413553,0.00700311602558941,0.00639977868413553,0.00700311602558941,"DKO","WT","WT",0,0,0,"none","none",0,0.986641923682938,0.0133132579243987,4.4818392663095e-05,0,0.986641923682938,0.0133132579243987,4.4818392663095e-05,0,0.986641923682938,0.0133132579243987,4.4818392663095e-05,0,0.986641923682938,0.0133132579243987,4.4818392663095e-05,1.44560184253053,0.000603842630622032,1,1,0.739162279284095,11,18,0.000156950774208849,18,0.000105544610188573,-0.550926679436372
4727,1195,"25_55","25_1","55_2","25_1__55_2",25,55,1,1,0.00639977868413553,0.00347488754196092,0.00639977868413553,0.00347488754196092,0.00639977868413553,0.00347488754196092,0.00639977868413553,0.00347488754196092,"DKO","WT","WT",0,0,0,"none","none",0,0.990147572285124,0.00983018920365483,2.22385112208096e-05,0,0.990147572285124,0.00983018920365483,2.22385112208096e-05,0,0.990147572285124,0.00983018920365483,2.22385112208096e-05,0,0.990147572285124,0.00983018920365483,2.22385112208096e-05,1.31198514710735,0.0005480295744363,1,1,0.712676701437432,11,8,0.000151326932104205,8,4.69087156393658e-05,-1.59051765103255
4728,1195,"25_55","25_2","55_2","25_2__55_2",25,55,1,1,0.00639977868413553,0.00347488754196092,0.00639977868413553,0.00347488754196092,0.00639977868413553,0.00347488754196092,0.00639977868413553,0.00347488754196092,"DKO","WT","WT",0,0,0,"none","none",0,0.990147572285124,0.00983018920365483,2.22385112208096e-05,0,0.990147572285124,0.00983018920365483,2.22385112208096e-05,0,0.990147572285124,0.00983018920365483,2.22385112208096e-05,0,0.990147572285124,0.00983018920365483,2.22385112208096e-05,1.31198514710735,0.0005480295744363,1,1,0.614431468910046,9,4,0.000130465930752193,4,2.34543578196829e-05,-2.25120853893936
4729,1195,"25_55","25_1","55_1","25_1__55_1",25,55,1,1,0.00639977868413553,0.00347488754196092,0.00639977868413553,0.00347488754196092,0.00639977868413553,0.00347488754196092,0.00639977868413553,0.00347488754196092,"DKO","WT","WT",0,0,0,"none","none",0,0.990147572285124,0.00983018920365483,2.22385112208096e-05,0,0.990147572285124,0.00983018920365483,2.22385112208096e-05,0,0.990147572285124,0.00983018920365483,2.22385112208096e-05,0,0.990147572285124,0.00983018920365483,2.22385112208096e-05,1.31198514710735,0.0005480295744363,1,1,0.634956283876281,10,14,0.000134824088209259,14,8.20902523688901e-05,-0.683029764136348
4730,1195,"25_55","25_2","55_1","25_2__55_1",25,55,1,1,0.00639977868413553,0.00347488754196092,0.00639977868413553,0.00347488754196092,0.00639977868413553,0.00347488754196092,0.00639977868413553,0.00347488754196092,"DKO","WT","WT",0,0,0,"none","none",0,0.990147572285124,0.00983018920365483,2.22385112208096e-05,0,0.990147572285124,0.00983018920365483,2.22385112208096e-05,0,0.990147572285124,0.00983018920365483,2.22385112208096e-05,0,0.990147572285124,0.00983018920365483,2.22385112208096e-05,1.31198514710735,0.0005480295744363,1,1,0.661905839990946,10,16,0.000140546449611248,16,9.38174312787316e-05,-0.558642188413616
4731,1196,"25_56","25_1","56_2","25_1__56_2",25,56,1,1,0.00639977868413553,-0.0150788528146222,0.00639977868413553,-0.0150788528146222,0.00639977868413553,-0.0150788528146222,0.00639977868413553,-0.0150788528146222,"DKO","WT","WT",0,0,0,"none","none",0.0150788528146222,0.978617869822067,0.00630327736331129,0,0.0150788528146222,0.978617869822067,0.00630327736331129,0,0.0150788528146222,0.978617869822067,0.00630327736331129,0,0.0150788528146222,0.978617869822067,0.00630327736331129,0,0.772319570670666,0.000322605760116001,1,1,0.418415485450096,6,2,8.88446775800954e-05,2,1.17271789098414e-05,-2.48808077369779
4732,1196,"25_56","25_2","56_2","25_2__56_2",25,56,1,1,0.00639977868413553,-0.0150788528146222,0.00639977868413553,-0.0150788528146222,0.00639977868413553,-0.0150788528146222,0.00639977868413553,-0.0150788528146222,"DKO","WT","WT",0,0,0,"none","none",0.0150788528146222,0.978617869822067,0.00630327736331129,0,0.0150788528146222,0.978617869822067,0.00630327736331129,0,0.0150788528146222,0.978617869822067,0.00630327736331129,0,0.0150788528146222,0.978617869822067,0.00630327736331129,0,0.772319570670666,0.000322605760116001,1,1,0.315241645672368,5,2,6.69371553957954e-05,2,1.17271789098414e-05,-2.10454296130919
4733,1196,"25_56","25_1","56_1","25_1__56_1",25,56,1,1,0.00639977868413553,-0.0150788528146222,0.00639977868413553,-0.0150788528146222,0.00639977868413553,-0.0150788528146222,0.00639977868413553,-0.0150788528146222,"DKO","WT","WT",0,0,0,"none","none",0.0150788528146222,0.978617869822067,0.00630327736331129,0,0.0150788528146222,0.978617869822067,0.00630327736331129,0,0.0150788528146222,0.978617869822067,0.00630327736331129,0,0.0150788528146222,0.978617869822067,0.00630327736331129,0,0.772319570670666,0.000322605760116001,1,1,0.405323322389751,6,10,8.60647398235586e-05,10,5.86358945492072e-05,-0.517051788434903
4734,1196,"25_56","25_2","56_1","25_2__56_1",25,56,1,1,0.00639977868413553,-0.0150788528146222,0.00639977868413553,-0.0150788528146222,0.00639977868413553,-0.0150788528146222,0.00639977868413553,-0.0150788528146222,"DKO","WT","WT",0,0,0,"none","none",0.0150788528146222,0.978617869822067,0.00630327736331129,0,0.0150788528146222,0.978617869822067,0.00630327736331129,0,0.0150788528146222,0.978617869822067,0.00630327736331129,0,0.0150788528146222,0.978617869822067,0.00630327736331129,0,0.772319570670666,0.000322605760116001,1,1,0.405658687829117,6,4,8.61359499851519e-05,4,2.34543578196829e-05,-1.67937063971293
4735,1197,"25_57","25_1","57_2","25_1__57_2",25,57,1,1,0.00639977868413553,0.0168010057532229,0.00639977868413553,0.0168010057532229,0.00639977868413553,0.0168010057532229,0.00639977868413553,0.0168010057532229,"DKO","WT","WT",0,0,0,"none","none",0,0.976906738281133,0.0229857390003754,0.000107522718491514,0,0.976906738281133,0.0229857390003754,0.000107522718491514,0,0.976906738281133,0.0229857390003754,0.000107522718491514,0,0.976906738281133,0.0229857390003754,0.000107522718491514,1.60772844842783,0.000671564567132211,1,1,0.833772463878359,13,18,0.000177039923961585,18,0.000105544610188573,-0.719626203257342
4736,1197,"25_57","25_2","57_2","25_2__57_2",25,57,1,1,0.00639977868413553,0.0168010057532229,0.00639977868413553,0.0168010057532229,0.00639977868413553,0.0168010057532229,0.00639977868413553,0.0168010057532229,"DKO","WT","WT",0,0,0,"none","none",0,0.976906738281133,0.0229857390003754,0.000107522718491514,0,0.976906738281133,0.0229857390003754,0.000107522718491514,0,0.976906738281133,0.0229857390003754,0.000107522718491514,0,0.976906738281133,0.0229857390003754,0.000107522718491514,1.60772844842783,0.000671564567132211,1,1,0.86302695992263,13,18,0.000183251707127367,18,0.000105544610188573,-0.768034262236649
4737,1197,"25_57","25_1","57_1","25_1__57_1",25,57,1,1,0.00639977868413553,0.0168010057532229,0.00639977868413553,0.0168010057532229,0.00639977868413553,0.0168010057532229,0.00639977868413553,0.0168010057532229,"DKO","WT","WT",0,0,0,"none","none",0,0.976906738281133,0.0229857390003754,0.000107522718491514,0,0.976906738281133,0.0229857390003754,0.000107522718491514,0,0.976906738281133,0.0229857390003754,0.000107522718491514,0,0.976906738281133,0.0229857390003754,0.000107522718491514,1.60772844842783,0.000671564567132211,1,1,0.861819734266033,13,10,0.000182995369639973,10,5.86358945492072e-05,-1.56278445975743
4738,1197,"25_57","25_2","57_1","25_2__57_1",25,57,1,1,0.00639977868413553,0.0168010057532229,0.00639977868413553,0.0168010057532229,0.00639977868413553,0.0168010057532229,0.00639977868413553,0.0168010057532229,"DKO","WT","WT",0,0,0,"none","none",0,0.976906738281133,0.0229857390003754,0.000107522718491514,0,0.976906738281133,0.0229857390003754,0.000107522718491514,0,0.976906738281133,0.0229857390003754,0.000107522718491514,0,0.976906738281133,0.0229857390003754,0.000107522718491514,1.60772844842783,0.000671564567132211,1,1,0.656837738788648,10,14,0.000139470309188823,14,8.20902523688901e-05,-0.730189869336153
4739,1198,"25_58","25_1","58_2","25_1__58_2",25,58,1,1,0.00639977868413553,0,0.00639977868413553,0,0.00639977868413553,0,0.00639977868413553,0,"DKO","WT","Non-Targeting Control",0,0,0,"none","none",0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0.395829157683075,0.000165341875487547,1,1,0.218033839738944,3,0,4.62964370745476e-05,0,0,-3.35885862323212
4740,1198,"25_58","25_2","58_2","25_2__58_2",25,58,1,1,0.00639977868413553,0,0.00639977868413553,0,0.00639977868413553,0,0.00639977868413553,0,"DKO","WT","Non-Targeting Control",0,0,0,"none","none",0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0.395829157683075,0.000165341875487547,1,1,0.178093327415924,3,6,3.7815627775854e-05,6,3.51815367295243e-05,-0.091604738339742
4741,1198,"25_58","25_1","58_1","25_1__58_1",25,58,1,1,0.00639977868413553,0,0.00639977868413553,0,0.00639977868413553,0,0.00639977868413553,0,"DKO","WT","Non-Targeting Control",0,0,0,"none","none",0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0.395829157683075,0.000165341875487547,1,1,0.155797490879923,2,0,3.30814186528608e-05,0,0,-2.92908722458398
4742,1198,"25_58","25_2","58_1","25_2__58_1",25,58,1,1,0.00639977868413553,0,0.00639977868413553,0,0.00639977868413553,0,0.00639977868413553,0,"DKO","WT","Non-Targeting Control",0,0,0,"none","none",0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0.395829157683075,0.000165341875487547,1,1,0.23973365733136,4,0,5.09040899090769e-05,0,0,-3.48295383361765
4743,1199,"25_59","25_1","59_2","25_1__59_2",25,59,1,1,0.00639977868413553,0,0.00639977868413553,0,0.00639977868413553,0,0.00639977868413553,0,"DKO","WT","Non-Targeting Control",0,0,0,"none","none",0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0.745551120652732,0.000311424305582014,1,1,0.346220274610586,5,0,7.35150340728445e-05,0,0,-3.97296892796149
4744,1199,"25_59","25_2","59_2","25_2__59_2",25,59,1,1,0.00639977868413553,0,0.00639977868413553,0,0.00639977868413553,0,0.00639977868413553,0,"DKO","WT","Non-Targeting Control",0,0,0,"none","none",0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0.745551120652732,0.000311424305582014,1,1,0.324706188118871,5,2,6.89468186404483e-05,2,1.17271789098414e-05,-2.14429392971558
4745,1199,"25_59","25_1","59_1","25_1__59_1",25,59,1,1,0.00639977868413553,0,0.00639977868413553,0,0.00639977868413553,0,0.00639977868413553,0,"DKO","WT","Non-Targeting Control",0,0,0,"none","none",0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0.745551120652732,0.000311424305582014,1,1,0.446274233431685,7,6,9.4760093161684e-05,6,3.51815367295243e-05,-1.3119300719205
4746,1199,"25_59","25_2","59_1","25_2__59_1",25,59,1,1,0.00639977868413553,0,0.00639977868413553,0,0.00639977868413553,0,0.00639977868413553,0,"DKO","WT","Non-Targeting Control",0,0,0,"none","none",0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0.745551120652732,0.000311424305582014,1,1,0.373901545144321,6,2,7.93927648000702e-05,2,1.17271789098414e-05,-2.33492516749202
4747,1200,"25_60","25_1","60_2","25_1__60_2",25,60,1,1,0.00639977868413553,0,0.00639977868413553,0,0.00639977868413553,0,0.00639977868413553,0,"DKO","WT","Non-Targeting Control",0,0,0,"none","none",0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0.487168298704739,0.00020349516608984,1,1,0.223401107036843,3,2,4.74361012340972e-05,2,1.17271789098414e-05,-1.64836627033329
4748,1200,"25_60","25_2","60_2","25_2__60_2",25,60,1,1,0.00639977868413553,0,0.00639977868413553,0,0.00639977868413553,0,0.00639977868413553,0,"DKO","WT","Non-Targeting Control",0,0,0,"none","none",0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0.487168298704739,0.00020349516608984,1,1,0.26118491408276,4,6,5.54589643246733e-05,6,3.51815367295243e-05,-0.589423524975735
4749,1200,"25_60","25_1","60_1","25_1__60_1",25,60,1,1,0.00639977868413553,0,0.00639977868413553,0,0.00639977868413553,0,0.00639977868413553,0,"DKO","WT","Non-Targeting Control",0,0,0,"none","none",0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0.487168298704739,0.00020349516608984,1,1,0.240851887977663,4,0,5.11415305504627e-05,0,0,-3.48906839565419
4750,1200,"25_60","25_2","60_1","25_2__60_1",25,60,1,1,0.00639977868413553,0,0.00639977868413553,0,0.00639977868413553,0,0.00639977868413553,0,"DKO","WT","Non-Targeting Control",0,0,0,"none","none",0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0,0.993600221315864,0.00639977868413553,0,0.487168298704739,0.00020349516608984,1,1,0.248898688312211,4,0,5.28501560821045e-05,0,0,-3.53232085178867
4751,1201,"26_0","26_1",NA,"26_1__0",26,NA,1,NA,0.0112582416622899,0,0.0112582416622899,0,0.0112582416622899,0,0.0112582416622899,0,"SKO","WT",NA,0,0,0,"none","none",0,0.98874175833771,0.0112582416622899,0,0,0.98874175833771,0.0112582416622899,0,0,0.98874175833771,0.0112582416622899,0,0,0.98874175833771,0.0112582416622899,0,1.35095787767636,0.000564308881405168,1,NA,0.687947024645786,11,10,0.000146075931035613,10,5.86358945492072e-05,-1.24736116421871
4752,1201,"26_0","26_2",NA,"26_2__0",26,NA,1,NA,0.0112582416622899,0,0.0112582416622899,0,0.0112582416622899,0,0.0112582416622899,0,"SKO","WT",NA,0,0,0,"none","none",0,0.98874175833771,0.0112582416622899,0,0,0.98874175833771,0.0112582416622899,0,0,0.98874175833771,0.0112582416622899,0,0,0.98874175833771,0.0112582416622899,0,1.35095787767636,0.000564308881405168,1,NA,0.663010853030578,10,10,0.000140781083678681,10,5.86358945492072e-05,-1.19589086125498
4753,1202,"26_27","26_1","27_1","26_1__27_1",26,27,1,1,0.0112582416622899,-0.0233614176278934,0.0112582416622899,-0.0233614176278934,0.0112582416622899,-0.0233614176278934,0.0112582416622899,-0.0233614176278934,"DKO","WT","WT",0,0,0,"none","none",0.0233614176278934,0.965643349195045,0.0109952331770614,0,0.0233614176278934,0.965643349195045,0.0109952331770614,0,0.0233614176278934,0.965643349195045,0.0109952331770614,0,0.0233614176278934,0.965643349195045,0.0109952331770614,0,1.059679309621,0.000442638853321585,1,1,0.568510836723495,9,0,0.000120715326621231,0,0,-4.65208864196094
4754,1202,"26_27","26_2","27_1","26_2__27_1",26,27,1,1,0.0112582416622899,-0.0233614176278934,0.0112582416622899,-0.0233614176278934,0.0112582416622899,-0.0233614176278934,0.0112582416622899,-0.0233614176278934,"DKO","WT","WT",0,0,0,"none","none",0.0233614176278934,0.965643349195045,0.0109952331770614,0,0.0233614176278934,0.965643349195045,0.0109952331770614,0,0.0233614176278934,0.965643349195045,0.0109952331770614,0,0.0233614176278934,0.965643349195045,0.0109952331770614,0,1.059679309621,0.000442638853321585,1,1,0.56735360844979,9,4,0.000120469605378975,4,2.34543578196829e-05,-2.14061639304653
4755,1202,"26_27","26_1","27_2","26_1__27_2",26,27,1,1,0.0112582416622899,-0.0233614176278934,0.0112582416622899,-0.0233614176278934,0.0112582416622899,-0.0233614176278934,0.0112582416622899,-0.0233614176278934,"DKO","WT","WT",0,0,0,"none","none",0.0233614176278934,0.965643349195045,0.0109952331770614,0,0.0233614176278934,0.965643349195045,0.0109952331770614,0,0.0233614176278934,0.965643349195045,0.0109952331770614,0,0.0233614176278934,0.965643349195045,0.0109952331770614,0,1.059679309621,0.000442638853321585,1,1,0.540381251263797,8,8,0.00011474240248832,8,4.69087156393658e-05,-1.2058854244518
4756,1202,"26_27","26_2","27_2","26_2__27_2",26,27,1,1,0.0112582416622899,-0.0233614176278934,0.0112582416622899,-0.0233614176278934,0.0112582416622899,-0.0233614176278934,0.0112582416622899,-0.0233614176278934,"DKO","WT","WT",0,0,0,"none","none",0.0233614176278934,0.965643349195045,0.0109952331770614,0,0.0233614176278934,0.965643349195045,0.0109952331770614,0,0.0233614176278934,0.965643349195045,0.0109952331770614,0,0.0233614176278934,0.965643349195045,0.0109952331770614,0,1.059679309621,0.000442638853321585,1,1,0.443112922804918,7,4,9.40888330550855e-05,4,2.34543578196829e-05,-1.80007286021646
4757,1203,"26_28","26_1","28_1","26_1__28_1",26,28,1,1,0.0112582416622899,0.0248358330689371,-0.311703975312412,0.614741339813918,0.0112582416622899,0.0248358330689371,-0.311703975312412,0.614741339813918,"DKO","WT","WT",1,0.150092725101657,0.150092725101657,"positive","positive",0,0.964185533079347,0.0355348591100782,0.000279607810574386,0.311703975312412,0.265172004282547,0.423124020405042,0,0,0.964185533079347,0.0355348591100782,0.000279607810574386,0.311703975312412,0.265172004282547,0.423124020405042,0,0.888928622782504,0.000371314550261353,1,1,0.466884243368598,7,12,9.91363405794818e-05,12,7.03630734590487e-05,-0.466543908170707
